"id","nome","slug","continente","hotels"
"27872","Serti","en-27872","Europa","1"
"27217","Sete Cidades","en-27217","Europa","8"
"26703","Setomaa","en-26703","Europa","3"
"15940","Sevan","en-15940","Europa","9"
"27551","Seven Mile Beach National Park","en-27551","Europa","3"
"15943","Severna Park","en-15943","Europa","5"
"15948","Sevlievo","en-15948","Europa","5"
"15949","Sewanee","en-15949","Europa","17"
"15951","Sewickley","en-15951","Europa","2"
"15954","Seymour","en-15954","Europa","16"
"15961","Shah Alam","en-15961","Europa","14"
"23664","Shahkooh","en-23664","Europa","13"
"26636","Shai Hills Resource Reserve","en-26636","Europa","22"
"15964","Shakhrisabz","en-15964","Europa","16"
"27169","Shama","en-27169","Europa","3"
"15966","Shamakhi","en-15966","Europa","16"
"15967","Shamokin","en-15967","Europa","23"
"15968","Shamokin Dam","en-15968","Europa","23"
"15982","Shangrila","en-15982","Europa","43"
"24547","Sharda Valley","en-24547","Europa","4"
"21289","Shardlow","en-21289","Europa","10"
"15996","Sharonville","en-15996","Europa","19"
"15997","Sharpsburg","en-15997","Europa","11"
"24302","Shasta","en-24302","Europa","2"
"15998","Shasta Cascades","en-15998","Europa","6"
"16001","Shawan","en-16001","Europa","6"
"27944","Shawano","en-27944","Europa","14"
"16006","Shaxi","en-16006","Europa","41"
"20606","Shebekino","en-20606","Europa","3"
"24020","Shefa-'Amr","en-24020","Europa","8"
"16013","Shei-pa National Park","en-16013","Europa","17"
"19240","Sheikhupura","en-19240","Europa","8"
"16014","Sheki","en-16014","Europa","39"
"16027","Shell Knob","en-16027","Europa","30"
"24361","Shellbrook","en-24361","Europa","14"
"16026","Shellharbour","en-16026","Europa","30"
"16028","Shelter Island","en-16028","Europa","25"
"16030","Shemshak","en-16030","Europa","4"
"16032","Shenandoah Valley","en-16032","Europa","12"
"16033","Shenmu","en-16033","Europa","22"
"16037","Shepherdstown","en-16037","Europa","19"
"16042","Sherburn","en-16042","Europa","11"
"23116","Sheremetyevo International Airport","en-23116","Europa","3"
"16045","Sherkin Island","en-16045","Europa","2"
"16048","Sherman Oaks","en-16048","Europa","13"
"16050","Sherwood Park","en-16050","Europa","27"
"26163","Shey-Phoksundo National Park","en-26163","Europa","6"
"16036","Shfelah","en-16036","Europa","6"
"16051","Shibam","en-16051","Europa","8"
"16053","Shibetsu (Kamikawa)","en-16053","Europa","16"
"23141","Shikarpur (Sindh)","en-23141","Europa","18"
"16056","Shikinejima","en-16056","Europa","16"
"16065","Shimanami Kaido Bikeway","en-16065","Europa","2"
"20485","Shimba Hills National Reserve","en-20485","Europa","6"
"28376","Shimizu (Shizuoka)","en-28376","Europa","11"
"26225","Shimshal","en-26225","Europa","2"
"16073","Shingletown","en-16073","Europa","3"
"16078","Shinonsen","en-16078","Europa","12"
"16080","Shiping","en-16080","Europa","16"
"27967","Shipton-under-Wychwood","en-27967","Europa","4"
"16095","Shizuishan","en-16095","Europa","20"
"16102","Shorzha","en-16102","Europa","7"
"28355","Shoshoni","en-28355","Europa","7"
"24061","Shuangxi","en-24061","Europa","13"
"28255","Shubenacadie","en-28255","Europa","18"
"16114","Shurdhah Island","en-16114","Europa","6"
"23799","Shush (Iran)","en-23799","Europa","8"
"21128","Shusha","en-21128","Europa","24"
"16115","Shushtar","en-16115","Europa","5"
"26454","Shyamnagar","en-26454","Europa","2"
"16007","Shédiac","en-16007","Europa","21"
"16124","Sibsagar","en-16124","Europa","42"
"20096","Sidhbari","en-20096","Europa","3"
"27149","Sidikalang","en-27149","Europa","5"
"26535","Sidoarjo","en-26535","Europa","14"
"22293","Sierra de la Ventana","en-22293","Europa","2"
"22717","Sigatoka","en-22717","Europa","22"
"16150","Sigmaringen","en-16150","Europa","5"
"16154","Sihanoukville","en-16154","Europa","36"
"28149","Siheung","en-28149","Europa","39"
"26923","Siikajoki","en-26923","Europa","3"
"26939","Siikalatva","en-26939","Europa","3"
"16156","Sikachi-Alyan","en-16156","Europa","3"
"16157","Sikasso (city)","en-16157","Europa","5"
"16159","Sikhote-Alin","en-16159","Europa","1"
"16177","Silver Star","en-16177","Europa","14"
"16193","Simunjan","en-16193","Europa","13"
"21757","Sinchon","en-21757","Europa","4"
"28378","Sindoro-Sumbing","en-28378","Europa","10"
"26449","Singalila National Park","en-26449","Europa","3"
"16208","Singaraja","en-16208","Europa","16"
"20262","Sinharaja Forest Reserve","en-20262","Europa","1"
"23188","Sinjar","en-23188","Europa","5"
"27842","Sint Anthonis","en-27842","Europa","26"
"16232","Sisian","en-16232","Europa","18"
"16238","Sitapur","en-16238","Europa","13"
"27013","Sivrihisar","en-27013","Europa","11"
"16257","Skaneateles","en-16257","Europa","12"
"28202","Skelmersdale","en-28202","Europa","27"
"16268","Skiatook","en-16268","Europa","11"
"16272","Skippack Village","en-16272","Europa","23"
"22283","Skopje/Centar","en-22283","Europa","44"
"23954","Skopje/Karpoš","en-23954","Europa","24"
"24357","Skopje/Matka Canyon","en-24357","Europa","13"
"22284","Skopje/Stara Čaršija","en-22284","Europa","44"
"19152","Skowhegan","en-19152","Europa","29"
"27548","Skykomish Valley","en-27548","Europa","15"
"16261","Skælskør","en-16261","Europa","11"
"22150","Slab City","en-22150","Europa","9"
"16281","Slatington","en-16281","Europa","27"
"16286","Sleepy Hollow","en-16286","Europa","24"
"26676","Sleman","en-26676","Europa","40"
"21342","Slovak Karst National Park","en-21342","Europa","22"
"16295","Slovak Paradise National Park","en-16295","Europa","7"
"16297","Slyudyanka","en-16297","Europa","27"
"27039","Slīteres National Park","en-27039","Europa","8"
"16300","Smiltene","en-16300","Europa","7"
"16303","Smith Island","en-16303","Europa","5"
"20956","Smith Rock State Park","en-20956","Europa","4"
"19654","Smithfield-Selma","en-19654","Europa","13"
"22035","Smithton","en-22035","Europa","10"
"16309","Snohomish","en-16309","Europa","6"
"27563","Snoqualmie","en-27563","Europa","17"
"16310","Snoqualmie Pass","en-16310","Europa","19"
"27781","Snoqualmie Valley","en-27781","Europa","9"
"27605","Snorkeling and freediving in Mauritius","en-27605","Europa","7"
"16311","Snow Canyon State Park","en-16311","Europa","4"
"27198","Sobrance","en-27198","Europa","4"
"16323","Soc Trang","en-16323","Europa","12"
"16325","Soda Springs","en-16325","Europa","12"
"16336","Sohar","en-16336","Europa","17"
"25932","Sokoto State","en-25932","Europa","3"
"16343","Solana Beach","en-16343","Europa","13"
"16350","Solentiname Islands","en-16350","Europa","6"
"27836","Solsona","en-27836","Europa","7"
"16359","Soltaniyeh","en-16359","Europa","8"
"24542","Solwezi","en-24542","Europa","10"
"27341","Somanya","en-27341","Europa","4"
"26707","Sombor","en-26707","Europa","11"
"27846","Someren","en-27846","Europa","32"
"24301","Somerset East","en-24301","Europa","9"
"25518","Somesville","en-25518","Europa","7"
"16373","Somnathapura","en-16373","Europa","3"
"25727","Somolu","en-25727","Europa","21"
"16374","Somoto","en-16374","Europa","5"
"16376","Sonargaon","en-16376","Europa","9"
"28239","Sonarpur","en-28239","Europa","8"
"16378","Songhuahu National Park","en-16378","Europa","4"
"16382","Songpan","en-16382","Europa","9"
"25631","Sonoita","en-25631","Europa","7"
"16389","Sonsonate","en-16389","Europa","24"
"19480","Soraba","en-19480","Europa","2"
"16394","Sorata","en-16394","Europa","14"
"16400","Sorsogon City","en-16400","Europa","30"
"27811","Sort","en-27811","Europa","12"
"22738","Souris (Prince Edward Island)","en-22738","Europa","8"
"16411","Sousse","en-16411","Europa","13"
"16418","South Bali","en-16418","Europa","8"
"16421","South Burlington","en-16421","Europa","37"
"26780","South Damodar","en-26780","Europa","2"
"16468","South Hadley","en-16468","Europa","7"
"16469","South Haven","en-16469","Europa","26"
"16470","South Hero","en-16470","Europa","17"
"16474","South Kingstown","en-16474","Europa","37"
"16478","South Luangwa National Park","en-16478","Europa","16"
"22110","South Oyster Bay","en-22110","Europa","10"
"16482","South Pasadena","en-16482","Europa","8"
"26158","South Penghu Marine National Park","en-26158","Europa","11"
"16485","South Portland","en-16485","Europa","15"
"16486","South Queensferry","en-16486","Europa","27"
"22193","South Ronaldsay","en-22193","Europa","5"
"28341","South Saint Paul","en-28341","Europa","2"
"16488","South Savonia","en-16488","Europa","3"
"27626","South Stradbroke Island","en-27626","Europa","10"
"22313","South Tangerang","en-22313","Europa","29"
"20060","South Valley","en-20060","Europa","16"
"20478","Southbury","en-20478","Europa","17"
"16445","Southern Azerbaijan","en-16445","Europa","8"
"16446","Southern Barbados","en-16446","Europa","21"
"28444","Southern Beaches (Sorell)","en-28444","Europa","6"
"21306","Southern Clermont County","en-21306","Europa","12"
"16450","Southern Desert (Jordan)","en-16450","Europa","7"
"24477","Southern Gotland","en-24477","Europa","9"
"24283","Southern Governorate","en-24283","Europa","4"
"23023","Southern Gran Canaria","en-23023","Europa","19"
"16452","Southern Greenland","en-16452","Europa","7"
"24632","Southern Harbor of Malta","en-24632","Europa","19"
"16455","Southern Islands (British Virgin Islands)","en-16455","Europa","2"
"26377","Southern Ocean County","en-26377","Europa","13"
"16459","Southern Paraneña","en-16459","Europa","8"
"16460","Southern Pines","en-16460","Europa","6"
"16461","Southern Shores","en-16461","Europa","8"
"16501","Southwest Harbor","en-16501","Europa","13"
"24069","Southwest Pampanga","en-24069","Europa","3"
"16515","Space","en-16515","Europa","34"
"25259","Spaceflight sites","en-25259","Europa","25"
"16518","Sparks","en-16518","Europa","17"
"16519","Sparks Glencoe","en-16519","Europa","9"
"19192","Spencerport","en-19192","Europa","7"
"16530","Spennymoor","en-16530","Europa","22"
"16539","Spiro","en-16539","Europa","1"
"16541","Spitzkoppe","en-16541","Europa","20"
"16540","Spiš","en-16540","Europa","15"
"27408","Spotsylvania","en-27408","Europa","8"
"16548","Springboro","en-16548","Europa","15"
"16561","Springhill","en-16561","Europa","11"
"28215","Springsure","en-28215","Europa","5"
"26468","Sragen","en-26468","Europa","13"
"16570","Srebrenica","en-16570","Europa","1"
"22993","Srednja Dobrava","en-22993","Europa","26"
"16573","Srikakulam","en-16573","Europa","10"
"9557","Srikalahasti","en-9557","Europa","18"
"23288","Srimangal","en-23288","Europa","11"
"16580","Ssese Islands","en-16580","Europa","7"
"16622","St Buryan","en-16622","Europa","11"
"16682","St Levan","en-16682","Europa","15"
"16686","St Lucia (KwaZulu-Natal)","en-16686","Europa","7"
"16626","St. Croix Falls","en-16626","Europa","8"
"16655","St. Francisville","en-16655","Europa","3"
"15288","St. Louis Metro East","en-15288","Europa","5"
"15291","St. Marks","en-15291","Europa","5"
"19260","St. Martinville","en-19260","Europa","9"
"16687","St. Mary","en-16687","Europa","5"
"16688","St. Mary's City","en-16688","Europa","9"
"27983","Stagnone Lagoon and Islands Nature Reserve","en-27983","Europa","16"
"22734","Stalham and Sutton","en-22734","Europa","17"
"22504","Standing Rock","en-22504","Europa","13"
"16592","Standish","en-16592","Europa","11"
"25062","Stanwell Park","en-25062","Europa","9"
"16604","Staples","en-16604","Europa","9"
"22898","Star Wars tourism","en-22898","Europa","17"
"16608","Stark","en-16608","Europa","6"
"25713","Starke","en-25713","Europa","12"
"24420","Starnberg","en-24420","Europa","17"
"24132","Staro Nagoričane","en-24132","Europa","15"
"16612","Stateline","en-16612","Europa","12"
"16628","Steamboat Springs","en-16628","Europa","41"
"22252","Stendal","en-22252","Europa","14"
"16635","Stepanavan","en-16635","Europa","33"
"16642","Sterling (Wayne County)","en-16642","Europa","2"
"16643","Sterling City","en-16643","Europa","4"
"16644","Sterling-Rock Falls","en-16644","Europa","2"
"27236","Stillwater County","en-27236","Europa","13"
"16669","Stinson Beach","en-16669","Europa","11"
"16692","Stobi","en-16692","Europa","8"
"28269","Stock Island","en-28269","Europa","5"
"27486","Stockholm Archipelago Trail","en-27486","Europa","3"
"27381","Stockholm harbour tour","en-27381","Europa","12"
"16716","Stone Harbor","en-16716","Europa","6"
"16720","Stone Town","en-16720","Europa","38"
"16715","Stoneham","en-16715","Europa","4"
"16723","Stony Brook","en-16723","Europa","10"
"16724","Stony Plain","en-16724","Europa","16"
"16725","Stony Point","en-16725","Europa","18"
"16729","Storrs","en-16729","Europa","14"
"26960","Straupe","en-26960","Europa","6"
"16756","Streetsboro","en-16756","Europa","17"
"16757","Strenči","en-16757","Europa","12"
"16765","Stroudsburg","en-16765","Europa","24"
"16767","Strumica","en-16767","Europa","40"
"11539","Strängnäs and Mariefred","en-11539","Europa","15"
"16773","Studio City","en-16773","Europa","20"
"27600","Sturgeon Bay","en-27600","Europa","29"
"16784","Suao","en-16784","Europa","31"
"16794","Suchitoto","en-16794","Europa","14"
"21942","Suffern","en-21942","Europa","1"
"16800","Sugarcreek","en-16800","Europa","17"
"26500","Suhum","en-26500","Europa","7"
"28174","Sukna","en-28174","Europa","7"
"26434","Sukoharjo","en-26434","Europa","14"
"25503","Suleja","en-25503","Europa","11"
"28121","Sulejówek","en-28121","Europa","7"
"24544","Sulemania Governorate","en-24544","Europa","3"
"19436","Sullivan's Island","en-19436","Europa","5"
"25901","Sulphur Springs","en-25901","Europa","7"
"24193","Sultan Eshkashim","en-24193","Europa","5"
"16818","Sultanpur (Uttar Pradesh)","en-16818","Europa","1"
"21801","Sumbawanga","en-21801","Europa","12"
"28352","Sumberlawang","en-28352","Europa","5"
"23835","Sunamganj","en-23835","Europa","3"
"26903","Sund","en-26903","Europa","9"
"16842","Sunnyside","en-16842","Europa","13"
"16848","Sunset Beach","en-16848","Europa","11"
"26242","Sunset Crater Volcano National Monument","en-26242","Europa","5"
"16853","Suomenniemi","en-16853","Europa","10"
"27521","Suqian","en-27521","Europa","34"
"16860","Suquamish","en-16860","Europa","12"
"20494","Surinamese Rainforest","en-20494","Europa","15"
"27874","Sutomore","en-27874","Europa","2"
"16884","Sutter Creek","en-16884","Europa","11"
"16897","Sveti Stefan","en-16897","Europa","10"
"20803","Swabian Mountains","en-20803","Europa","7"
"16901","Swansboro","en-16901","Europa","18"
"21184","Swanville","en-21184","Europa","3"
"16907","Swartz Creek","en-16907","Europa","37"
"22222","Swiss Alps Jungfrau-Aletsch","en-22222","Europa","12"
"16953","Syrian Desert","en-16953","Europa","7"
"23738","Szentgotthárd","en-23738","Europa","8"
"25479","Szigetbecse","en-25479","Europa","1"
"25494","Szigetújfalu","en-25494","Europa","4"
"25603","Szolnok district","en-25603","Europa","3"
"25584","Szécsény","en-25584","Europa","6"
"25570","Székesfehérvár district","en-25570","Europa","12"
"15770","Ségou","en-15770","Europa","13"
"15886","Sélestat","en-15886","Europa","12"
"24280","Södermalm heights tour","en-24280","Europa","40"
"17008","Ta'if","en-17008","Europa","43"
"23309","Taal","en-23309","Europa","37"
"21543","Tababela","en-21543","Europa","13"
"24063","Tabaco","en-24063","Europa","16"
"16971","Tabanan","en-16971","Europa","15"
"20710","Tabuk (Kalinga)","en-20710","Europa","10"
"16984","Tacuarembó","en-16984","Europa","11"
"16989","Tadoussac","en-16989","Europa","47"
"16991","Tafi Atome","en-16991","Europa","7"
"16992","Taft","en-16992","Europa","14"
"17002","Tahlequah","en-17002","Europa","7"
"17003","Tahoe City","en-17003","Europa","25"
"17004","Tahoe Vista","en-17004","Europa","15"
"28302","Taichung/Central Taichung","en-28302","Europa","39"
"28394","Taichung/Coast Line","en-28394","Europa","8"
"28307","Taichung/Datun","en-28307","Europa","14"
"28393","Taichung/Mountain Line","en-28393","Europa","5"
"27191","Taijiang","en-27191","Europa","15"
"17010","Tainan","en-17010","Europa","41"
"24027","Taishan District","en-24027","Europa","13"
"17043","Takoma Park","en-17043","Europa","39"
"25489","Taksony","en-25489","Europa","6"
"17046","Tal Afar","en-17046","Europa","1"
"25307","Tala Bay","en-25307","Europa","14"
"23569","Talas","en-23569","Europa","5"
"27571","Talata Mafara","en-27571","Europa","13"
"17051","Talensac","en-17051","Europa","10"
"17052","Talent","en-17052","Europa","6"
"17053","Talihina","en-17053","Europa","16"
"17054","Talin","en-17054","Europa","11"
"23358","Talisay (Cebu)","en-23358","Europa","10"
"17058","Tallangatta","en-17058","Europa","3"
"17060","Tallmadge","en-17060","Europa","13"
"17061","Talofofo","en-17061","Europa","4"
"17062","Talysh Region","en-17062","Europa","10"
"17069","Tamar Valley","en-17069","Europa","2"
"17067","Tamarac","en-17067","Europa","13"
"23199","Tamarin (Mauritius)","en-23199","Europa","4"
"17068","Tamarindo","en-17068","Europa","37"
"17071","Tamborine Mountain","en-17071","Europa","15"
"17074","Tamga","en-17074","Europa","20"
"20267","Tamluk","en-20267","Europa","10"
"19608","Tampa International Airport","en-19608","Europa","6"
"17078","Tampin","en-17078","Europa","3"
"17079","Tamsui","en-17079","Europa","29"
"27058","Tamsweg","en-27058","Europa","3"
"17080","Tamuning","en-17080","Europa","15"
"26793","Tamuín","en-26793","Europa","9"
"17086","Tanah Lot","en-17086","Europa","6"
"25248","Tandzaver","en-25248","Europa","9"
"19194","Tangail","en-19194","Europa","3"
"17090","Tangalle","en-17090","Europa","10"
"17094","Tangting","en-17094","Europa","2"
"17095","Tanji","en-17095","Europa","4"
"17097","Tanjung Batu","en-17097","Europa","23"
"17100","Tanjung Uban","en-17100","Europa","2"
"22716","Tankavaara","en-22716","Europa","22"
"22566","Tantramar","en-22566","Europa","27"
"17106","Tanzania","en-17106","Europa","17"
"20594","Taolagnaro","en-20594","Europa","3"
"27863","Tapa","en-27863","Europa","4"
"22683","Tapak Tuan","en-22683","Europa","12"
"27355","Tapantí National Park","en-27355","Europa","2"
"20322","Taqah","en-20322","Europa","8"
"25693","Taraba State","en-25693","Europa","6"
"28075","Tarago","en-28075","Europa","6"
"27314","Tarana","en-27314","Europa","4"
"17119","Tarawa","en-17119","Europa","6"
"17122","Tarbet","en-17122","Europa","7"
"17124","Tarcutta","en-17124","Europa","7"
"26661","Targovishte","en-26661","Europa","33"
"17127","Tari Basin","en-17127","Europa","7"
"23651","Tarnobrzeg","en-23651","Europa","4"
"17132","Taroko Gorge","en-17132","Europa","28"
"17134","Tarpon Springs","en-17134","Europa","10"
"27331","Tarra-Bulga National Park","en-27331","Europa","7"
"25229","Tarrafal de Monte Trigo","en-25229","Europa","1"
"17138","Tarrytown","en-17138","Europa","35"
"17140","Tartous","en-17140","Europa","20"
"21233","Tarui","en-21233","Europa","10"
"24791","Tashiyangtse","en-24791","Europa","3"
"25593","Tasman National Park","en-25593","Europa","7"
"26344","Tasman and South East","en-26344","Europa","9"
"17148","Tassili n'Ajjer Cultural Park","en-17148","Europa","4"
"17150","Tatai","en-17150","Europa","3"
"17152","Tataouine","en-17152","Europa","9"
"22860","Tatev","en-22860","Europa","16"
"17156","Tatsuno","en-17156","Europa","7"
"17157","Tattenhall","en-17157","Europa","15"
"17159","Taukkyan","en-17159","Europa","1"
"19164","Tawas City","en-19164","Europa","3"
"23687","Tayabas","en-23687","Europa","14"
"27010","Tayug","en-27010","Europa","13"
"26787","Te Awamutu","en-26787","Europa","10"
"24276","Tearce-Jegunovce","en-24276","Europa","9"
"28126","Tecumseh","en-28126","Europa","7"
"20624","Tegernsee","en-20624","Europa","12"
"27097","Teguise","en-27097","Europa","23"
"22383","Telašćica Nature Park","en-22383","Europa","7"
"27377","Telde","en-27377","Europa","8"
"17214","Telegraph Cove","en-17214","Europa","12"
"17221","Temagami","en-17221","Europa","17"
"17222","Temanggung","en-17222","Europa","18"
"17225","Temiskaming Shores","en-17225","Europa","29"
"17234","Tengboche","en-17234","Europa","2"
"17241","Tenorio Volcano National Park","en-17241","Europa","4"
"24482","Terminator tourism","en-24482","Europa","14"
"27757","Terrassa","en-27757","Europa","14"
"17272","Tete Jaune Cache","en-17272","Europa","15"
"17274","Tetovo","en-17274","Europa","42"
"28076","Tewantin","en-28076","Europa","19"
"17281","Texhoma","en-17281","Europa","2"
"27779","Thallon","en-27779","Europa","7"
"17293","Thames Ditton","en-17293","Europa","12"
"25589","Thanga","en-25589","Europa","12"
"17300","Thasos","en-17300","Europa","40"
"23140","Thaton (Myanmar)","en-23140","Europa","2"
"17302","Thatta","en-17302","Europa","10"
"26796","Thaxted","en-26796","Europa","11"
"13004","The Battlefords","en-13004","Europa","38"
"25216","The Flashman Papers","en-25216","Europa","41"
"17308","The Forks","en-17308","Europa","10"
"17310","The Hamptons","en-17310","Europa","1"
"26571","The Oranges","en-26571","Europa","22"
"27042","The Persian Caravanserai","en-27042","Europa","40"
"26699","The Plandomes","en-26699","Europa","6"
"17323","The Villages","en-17323","Europa","25"
"27756","Theodore","en-27756","Europa","5"
"17316","Theodore Roosevelt National Park","en-17316","Europa","21"
"17321","Thethi","en-17321","Europa","21"
"17327","Thimphu","en-17327","Europa","40"
"26798","Thirubuvanai and Tiruvakkarai","en-26798","Europa","5"
"17329","Thirukkarugavur","en-17329","Europa","11"
"17333","Thomastown","en-17333","Europa","15"
"17337","Thompson Falls","en-17337","Europa","4"
"17342","Thong Nai Pan","en-17342","Europa","21"
"17343","Thong Sala","en-17343","Europa","12"
"17341","Thonglang Bay","en-17341","Europa","4"
"25569","Thoubal","en-25569","Europa","3"
"20833","Thurmont","en-20833","Europa","23"
"20866","Thursday Island","en-20866","Europa","25"
"27535","Thérèse-De Blainville","en-27535","Europa","16"
"6668","Tian Song Pi Agricultural Leisure Area","en-6668","Europa","6"
"28360","Tides and currents","en-28360","Europa","8"
"17375","Tifton","en-17375","Europa","20"
"24639","Tigaon","en-24639","Europa","9"
"25703","Tigers","en-25703","Europa","10"
"17384","Tikal","en-17384","Europa","16"
"24247","Tikamgarh","en-24247","Europa","6"
"17386","Tikrit","en-17386","Europa","4"
"17387","Tilarán","en-17387","Europa","8"
"27220","Tilba","en-27220","Europa","6"
"17391","Tillamook State Forest","en-17391","Europa","4"
"27138","Timgad","en-27138","Europa","13"
"17400","Timonium","en-17400","Europa","1"
"17402","Timucuan Ecological and Historic Preserve","en-17402","Europa","6"
"21968","Tinicum Township","en-21968","Europa","15"
"21323","Tipaza","en-21323","Europa","7"
"17414","Tiraspol","en-17414","Europa","27"
"17417","Tirta Gangga","en-17417","Europa","9"
"27120","Tiwai Island","en-27120","Europa","14"
"25371","Toa Alta","en-25371","Europa","3"
"25372","Toa Baja","en-25372","Europa","16"
"19789","Toba Tek Singh","en-19789","Europa","2"
"17442","Tobacco Caye","en-17442","Europa","9"
"17447","Tobruk","en-17447","Europa","2"
"25497","Toccoa","en-25497","Europa","7"
"23148","Tocumen International Airport","en-23148","Europa","4"
"17450","Todmorden","en-17450","Europa","10"
"17452","Todos Santos Cuchumatán","en-17452","Europa","6"
"17454","Tofo Beach","en-17454","Europa","17"
"17500","Tolmin","en-17500","Europa","6"
"23939","Tolyatti","en-23939","Europa","26"
"21481","Tomah","en-21481","Europa","9"
"25304","Tomaree National Park","en-25304","Europa","13"
"26664","Tomioka (Fukushima)","en-26664","Europa","7"
"17506","Tomohon","en-17506","Europa","43"
"20302","Tonawanda","en-20302","Europa","13"
"17510","Tonbridge","en-17510","Europa","19"
"25520","Tong","en-25520","Europa","13"
"27647","Tongchuan","en-27647","Europa","42"
"27753","Tongnan","en-27753","Europa","39"
"17521","Tontitown","en-17521","Europa","4"
"24227","Tooleybuc","en-24227","Europa","7"
"26367","Toorale National Park","en-26367","Europa","3"
"17527","Topock","en-17527","Europa","10"
"17526","Topoľčany","en-17526","Europa","7"
"17528","Toppenish","en-17528","Europa","11"
"17530","Topsfield","en-17530","Europa","8"
"17531","Topsham","en-17531","Europa","11"
"17533","Torbat Jam","en-17533","Europa","3"
"22255","Torgau","en-22255","Europa","16"
"17536","Torgiano","en-17536","Europa","3"
"17539","Torno","en-17539","Europa","2"
"21625","Tororo","en-21625","Europa","8"
"17555","Torotoro National Park","en-17555","Europa","12"
"17561","Torres del Paine National Park","en-17561","Europa","14"
"17569","Tortola","en-17569","Europa","30"
"27833","Tortosa","en-27833","Europa","15"
"17570","Tortuguero","en-17570","Europa","43"
"23624","Touba","en-23624","Europa","3"
"17578","Toubakouta","en-17578","Europa","5"
"17579","Toucheng","en-17579","Europa","40"
"24582","Toufen","en-24582","Europa","11"
"22004","Tour of notable villas in Esino Lario","en-22004","Europa","13"
"27665","Touring Hong Kong by public transport","en-27665","Europa","1"
"17592","Town of 1770","en-17592","Europa","12"
"17595","Towson","en-17595","Europa","15"
"27690","Tracadie-Sheila","en-27690","Europa","6"
"22020","Trail of the Hermit Saints","en-22020","Europa","5"
"22098","Tranent","en-22098","Europa","8"
"17617","Trans-Pecos","en-17617","Europa","1"
"17621","Traralgon","en-17621","Europa","7"
"17622","Trashigang","en-17622","Europa","13"
"22118","Travel for rail enthusiasts","en-22118","Europa","40"
"24303","Travelling with military responsibilities","en-24303","Europa","9"
"27199","Trebišov","en-27199","Europa","12"
"17633","Trecastle","en-17633","Europa","7"
"27809","Tremp","en-27809","Europa","10"
"26422","Trenggalek","en-26422","Europa","15"
"17642","Trenčín","en-17642","Europa","28"
"17649","Triberg Im Schwarzwald","en-17649","Europa","8"
"17661","Trinidad (Cuba)","en-17661","Europa","28"
"17662","Trinidad (Paraguay)","en-17662","Europa","4"
"17672","Trois-Pistoles","en-17672","Europa","21"
"17678","Trongsa","en-17678","Europa","7"
"26763","Tropoja","en-26763","Europa","7"
"22379","Troutdale","en-22379","Europa","11"
"17691","Truman","en-17691","Europa","7"
"17692","Trumansburg","en-17692","Europa","25"
"17699","Tryavna","en-17699","Europa","16"
"17701","Tsabong","en-17701","Europa","9"
"27981","Tsada","en-27981","Europa","4"
"17702","Tsaghkadzor","en-17702","Europa","20"
"19915","Tsambagarav National Park","en-19915","Europa","21"
"17703","Tsetserleg","en-17703","Europa","8"
"17707","Tskhinvali","en-17707","Europa","12"
"25274","Tsumago","en-25274","Europa","15"
"26239","Tualatin","en-26239","Europa","7"
"17721","Tuba City","en-17721","Europa","10"
"24037","Tucheng","en-24037","Europa","12"
"17723","Tuckahoe","en-17723","Europa","25"
"26642","Tullah","en-26642","Europa","5"
"24931","Tumanyan","en-24931","Europa","17"
"24040","Tumauini","en-24040","Europa","11"
"27394","Tumbak","en-27394","Europa","5"
"27689","Tumbarumba","en-27689","Europa","9"
"27363","Tungussky Nature Reserve","en-27363","Europa","3"
"17764","Turkestan","en-17764","Europa","12"
"17768","Turkmenistan","en-17768","Europa","3"
"27750","Turnu Magurele","en-27750","Europa","3"
"22070","Turrialba","en-22070","Europa","20"
"17774","Tusayan","en-17774","Europa","23"
"22093","Tusheti","en-22093","Europa","13"
"17781","Tutong","en-17781","Europa","23"
"23640","Tutrakan","en-23640","Europa","15"
"17784","Tuvalu","en-17784","Europa","13"
"17791","Twante","en-17791","Europa","2"
"17794","Twillingate","en-17794","Europa","25"
"17798","Two Harbors","en-17798","Europa","7"
"17801","Tybee Island","en-17801","Europa","18"
"26614","Tyngsborough","en-26614","Europa","5"
"27835","Tàrrega","en-27835","Europa","11"
"28407","Târgu Lăpuș","en-28407","Europa","3"
"17183","Târgu Neamţ","en-17183","Europa","10"
"17184","Tällberg","en-17184","Europa","21"
"17185","Tórshavn","en-17185","Europa","26"
"23292","Tönning","en-23292","Europa","7"
"24141","Törökbálint","en-24141","Europa","49"
"25610","Törökszentmiklós","en-25610","Europa","6"
"27354","Türi","en-27354","Europa","21"
"28290","U.S. Highway 101","en-28290","Europa","23"
"17812","Ubajara","en-17812","Europa","5"
"24153","Ubari","en-24153","Europa","1"
"25679","Ugep","en-25679","Europa","5"
"17837","Uiwang","en-17837","Europa","40"
"25785","Ukanafun","en-25785","Europa","5"
"25657","Ukhun","en-25657","Europa","5"
"23246","Ukkusiksalik National Park","en-23246","Europa","1"
"19312","Ukmergė","en-19312","Europa","3"
"28454","Ukpor","en-28454","Europa","37"
"20771","Ukulhas","en-20771","Europa","18"
"25913","Ulaagchinii Khar Nuur National Park","en-25913","Europa","2"
"28453","Uli","en-28453","Europa","6"
"17851","Ullal","en-17851","Europa","4"
"27038","Ullastret","en-27038","Europa","12"
