destination_id;destination_name;country;country_code;total_hotels;unverified_hotels;rejected_hotels;pending_percentage
23183;"Tengchong";"China";CN;30;30;0;100%
27023;"Tengzhou";"China";CN;38;38;0;100%
17246;"Teotihuacan";"China";CN;15;15;0;100%
17349;"Three parallel rivers";"China";CN;3;3;0;100%
2251;"Tianjin";"China";CN;16;16;0;100%
17361;"Tianjin";"China";CN;3;3;0;100%
27413;"Tianjin/Binhai";"China";CN;11;11;0;100%
27415;"Tianjin/Central Districts";"China";CN;40;40;0;100%
27414;"Tianjin/Jizhou";"China";CN;9;9;0;100%
27416;"Tianjin/Suburban and Rural Districts";"China";CN;4;4;0;100%
17362;"Tianshui";"China";CN;33;33;0;100%
17371;"Tieling";"China";CN;1;1;0;100%
17377;"Tiger Leaping Gorge";"China";CN;18;18;0;100%
22627;"Tonghai";"China";CN;5;5;0;100%
27623;"Tongling";"China";CN;32;32;0;100%
23798;"Tongren";"China";CN;18;18;0;100%
26366;"Tongren (Guizhou)";"China";CN;24;24;0;100%
28155;"Tongxiang";"China";CN;14;14;0;100%
17618;"Trans-Siberian Railway";"China";CN;3;3;0;100%
21404;"Tumen";"China";CN;7;7;0;100%
17771;"Turpan";"China";CN;17;17;0;100%
17914;"Urumqi";"China";CN;40;40;0;100%
17919;"Ussuriysk";"China";CN;20;20;0;100%
18030;"Vanimo";"China";CN;3;3;0;100%
26460;"Voyages of Ibn Battuta";"China";CN;40;40;0;100%
26638;"Voyages of Sven Hedin";"China";CN;11;11;0;100%
24403;"Voyages of Zheng He";"China";CN;4;4;0;100%
28083;"Walnut Grove";"China";CN;11;11;0;100%
24007;"Wanli";"China";CN;17;17;0;100%
24598;"Wanning";"China";CN;38;38;0;100%
18467;"Weifang";"China";CN;32;32;0;100%
18468;"Weihai";"China";CN;40;40;0;100%
18474;"Weishan";"China";CN;2;2;0;100%
18475;"Weizhou";"China";CN;22;22;0;100%
18501;"Wenzhou";"China";CN;40;40;0;100%
18527;"Western Inner Mongolia";"China";CN;2;2;0;100%
22671;"Western Xia";"China";CN;1;1;0;100%
18534;"Western Yunnan";"China";CN;8;8;0;100%
18816;"Wudalianchi National Forest Park";"China";CN;1;1;0;100%
20248;"Wudang Mountains";"China";CN;2;2;0;100%
2438;"Wuhan";"China";CN;16;16;0;100%
18818;"Wuhan";"China";CN;17;17;0;100%
24321;"Wuhan/East";"China";CN;40;40;0;100%
24322;"Wuhan/Hankou";"China";CN;40;40;0;100%
24323;"Wuhan/Hanyang";"China";CN;17;17;0;100%
24325;"Wuhan/Jiangxia";"China";CN;8;8;0;100%
24324;"Wuhan/North";"China";CN;18;18;0;100%
24320;"Wuhan/Wuchang";"China";CN;32;32;0;100%
18819;"Wuhu";"China";CN;17;17;0;100%
18822;"Wulingyuan";"China";CN;5;5;0;100%
28133;"Wulong";"China";CN;26;26;0;100%
18824;"Wutaishan National Park";"China";CN;16;16;0;100%
18825;"Wuwei";"China";CN;18;18;0;100%
18826;"Wuxi";"China";CN;38;38;0;100%
2068;"Xangai";"China";CN;8;8;0;100%
18846;"Xi'an";"China";CN;40;40;0;100%
18844;"Xiahe";"China";CN;22;22;0;100%
28339;"Xiamen";"China";CN;8;8;0;100%
8317;"Xiamen/Gulangyu";"China";CN;29;29;0;100%
19191;"Xiamen/Haicang";"China";CN;6;6;0;100%
9421;"Xiamen/Jimei";"China";CN;7;7;0;100%
19207;"Xiamen/Tong'an";"China";CN;2;2;0;100%
18845;"Xiamen/Xiamen Island";"China";CN;40;40;0;100%
19206;"Xiamen/Xiang'an";"China";CN;2;2;0;100%
2074;"Xian";"China";CN;6;6;0;100%
18848;"Xiangcheng (Sichuan)";"China";CN;3;3;0;100%
23645;"Xiangqi";"China";CN;5;5;0;100%
18849;"Xiangyang";"China";CN;32;32;0;100%
18850;"Xianyang";"China";CN;20;20;0;100%
20422;"Xiapu";"China";CN;23;23;0;100%
20341;"Xichang";"China";CN;28;28;0;100%
18851;"Xidi";"China";CN;4;4;0;100%
18853;"Xijiang";"China";CN;2;2;0;100%
23980;"Xilinhot";"China";CN;2;2;0;100%
21705;"Xingcheng";"China";CN;3;3;0;100%
18855;"Xingping";"China";CN;14;14;0;100%
18856;"Xining";"China";CN;37;37;0;100%
18857;"Xinxiang";"China";CN;39;39;0;100%
26996;"Xinzhou";"China";CN;8;8;0;100%
18859;"Xixia Wangling National Park";"China";CN;6;6;0;100%
22811;"Xuchang";"China";CN;36;36;0;100%
18864;"Xuzhou";"China";CN;18;18;0;100%
18865;"Ya'an";"China";CN;40;40;0;100%
23677;"Yading";"China";CN;1;1;0;100%
18869;"Yakeshi";"China";CN;7;7;0;100%
18890;"Yan'an";"China";CN;28;28;0;100%
18893;"Yanbian";"China";CN;3;3;0;100%
20251;"Yancheng";"China";CN;2;2;0;100%
18894;"Yandangshan";"China";CN;10;10;0;100%
18895;"Yangjiang";"China";CN;30;30;0;100%
18898;"Yangquan";"China";CN;14;14;0;100%
18900;"Yangzhou";"China";CN;12;12;0;100%
27025;"Yanjin";"China";CN;2;2;0;100%
18903;"Yantai";"China";CN;40;40;0;100%
18908;"Yarkand";"China";CN;8;8;0;100%
27522;"Yecheon";"China";CN;40;40;0;100%
18950;"Yibin";"China";CN;27;27;0;100%
23303;"Yichun (Heilongjiang)";"China";CN;7;7;0;100%
18954;"Yinchuan";"China";CN;38;38;0;100%
18957;"Yingkou";"China";CN;9;9;0;100%
18958;"Yining";"China";CN;16;16;0;100%
18961;"Yizhou";"China";CN;2;2;0;100%
18998;"Yuanyang";"China";CN;5;5;0;100%
22812;"Yueyang";"China";CN;24;24;0;100%
27018;"Yuhuan";"China";CN;15;15;0;100%
20459;"Yulin (Guangxi)";"China";CN;3;3;0;100%
19012;"Yulin (Shaanxi)";"China";CN;40;40;0;100%
27002;"Yulong";"China";CN;23;23;0;100%
27900;"Yumurtalık";"China";CN;3;3;0;100%
19014;"Yuncheng";"China";CN;12;12;0;100%
24442;"Yunfu";"China";CN;13;13;0;100%
28113;"Yunyang";"China";CN;9;9;0;100%
19023;"Yuyao";"China";CN;4;4;0;100%
19028;"Yuzhou";"China";CN;40;40;0;100%
19033;"Zabaykalsk";"China";CN;1;1;0;100%
19052;"Zamyn-Üüd";"China";CN;1;1;0;100%
27001;"Zaozhuang";"China";CN;40;40;0;100%
19079;"Zhangjiajie";"China";CN;40;40;0;100%
19080;"Zhangjiakou";"China";CN;12;12;0;100%
19082;"Zhangzhou";"China";CN;15;15;0;100%
19083;"Zhanjiang";"China";CN;40;40;0;100%
19084;"Zhaoqing";"China";CN;19;19;0;100%
23742;"Zhengding County";"China";CN;16;16;0;100%
19088;"Zhengzhou";"China";CN;40;40;0;100%
2454;"Zhengzhou";"China";CN;14;14;0;100%
19089;"Zhenjiang";"China";CN;13;13;0;100%
27031;"Zhenyuan";"China";CN;8;8;0;100%
19092;"Zhongshan";"China";CN;36;36;0;100%
19094;"Zhoushan";"China";CN;13;13;0;100%
27607;"Zhucheng";"China";CN;11;11;0;100%
19096;"Zhuhai";"China";CN;40;40;0;100%
19101;"Zibo";"China";CN;40;40;0;100%
19103;"Zigong";"China";CN;29;29;0;100%
21328;"Zunhua";"China";CN;2;2;0;100%
19130;"Zunyi";"China";CN;22;22;0;100%
5014;"Ölgii";"China";CN;40;40;0;100%
3318;"Antioquia";"Colômbia";CO;1;1;0;100%
3359;"Apure";"Colômbia";CO;5;5;0;100%
3439;"Armenia";"Colômbia";CO;1;1;0;100%
3440;"Armenia (Colombia)";"Colômbia";CO;9;9;0;100%
3942;"Barichara";"Colômbia";CO;6;6;0;100%
3960;"Barranquilla";"Colômbia";CO;15;15;0;100%
275;"Bogotá";"Colômbia";CO;16;16;0;100%
4529;"Bogotá";"Colômbia";CO;40;40;0;100%
19666;"Bogotá/Chapinero-Zona G";"Colômbia";CO;19;19;0;100%
19153;"Bogotá/La Candelaria";"Colômbia";CO;40;40;0;100%
19692;"Bogotá/Northwest";"Colômbia";CO;7;7;0;100%
19669;"Bogotá/Parque 93";"Colômbia";CO;12;12;0;100%
19668;"Bogotá/Santa Fé-Los Mártires";"Colômbia";CO;18;18;0;100%
19693;"Bogotá/South";"Colômbia";CO;5;5;0;100%
19671;"Bogotá/Teusaquillo-Salitre";"Colômbia";CO;16;16;0;100%
19670;"Bogotá/Usaquén";"Colômbia";CO;14;14;0;100%
19694;"Bogotá/West";"Colômbia";CO;9;9;0;100%
19667;"Bogotá/Zona Rosa";"Colômbia";CO;28;28;0;100%
4654;"Boyacá";"Colômbia";CO;1;1;0;100%
4859;"Bucaramanga";"Colômbia";CO;5;5;0;100%
4880;"Buenaventura";"Colômbia";CO;1;1;0;100%
21078;"Buga";"Colômbia";CO;3;3;0;100%
5053;"Cabo de la Vela";"Colômbia";CO;8;8;0;100%
5114;"Calarca";"Colômbia";CO;1;1;0;100%
5131;"Cali";"Colômbia";CO;31;31;0;100%
5281;"Capurganá";"Colômbia";CO;10;10;0;100%
5349;"Cartagena (Colombia)";"Colômbia";CO;40;40;0;100%
5350;"Cartago";"Colômbia";CO;26;26;0;100%
6011;"Cocuy National Park";"Colômbia";CO;13;13;0;100%
6052;"Colombia";"Colômbia";CO;8;8;0;100%
5444;"Cúcuta";"Colômbia";CO;12;12;0;100%
25623;"Dibulla";"Colômbia";CO;1;1;0;100%
28130;"Farallones de Cali National Natural Park";"Colômbia";CO;1;1;0;100%
28434;"Floridablanca";"Colômbia";CO;8;8;0;100%
8287;"Guatape";"Colômbia";CO;3;3;0;100%
8956;"Huila";"Colômbia";CO;5;5;0;100%
9013;"Ibagué";"Colômbia";CO;19;19;0;100%
9016;"Ibarra";"Colômbia";CO;11;11;0;100%
9140;"Ipiales";"Colômbia";CO;1;1;0;100%
9194;"Islas del Rosario";"Colômbia";CO;3;3;0;100%
27173;"Jerico";"Colômbia";CO;2;2;0;100%
24645;"Lake Calima";"Colômbia";CO;1;1;0;100%
10761;"Leticia";"Colômbia";CO;28;28;0;100%
968;"Letícia";"Colômbia";CO;16;16;0;100%
11084;"Los Nevados National Park";"Colômbia";CO;1;1;0;100%
11306;"Maicao";"Colômbia";CO;2;2;0;100%
11467;"Manizales";"Colômbia";CO;13;13;0;100%
11553;"Marinilla";"Colômbia";CO;1;1;0;100%
11744;"Medellín";"Colômbia";CO;40;40;0;100%
1080;"Medellín";"Colômbia";CO;64;64;0;100%
21448;"Melgar";"Colômbia";CO;1;1;0;100%
20547;"Minca";"Colômbia";CO;13;13;0;100%
21008;"Mocoa";"Colômbia";CO;4;4;0;100%
23526;"Monguí";"Colômbia";CO;6;6;0;100%
12157;"Montería";"Colômbia";CO;11;11;0;100%
22372;"Necoclí";"Colômbia";CO;1;1;0;100%
12718;"Neiva";"Colômbia";CO;17;17;0;100%
26055;"Palmira";"Colômbia";CO;5;5;0;100%
13657;"Palomino";"Colômbia";CO;9;9;0;100%
21105;"Pamplona (Colombia)";"Colômbia";CO;1;1;0;100%
1373;"Pasto";"Colômbia";CO;16;16;0;100%
13794;"Pasto";"Colômbia";CO;26;26;0;100%
13920;"Pereira";"Colômbia";CO;30;30;0;100%
14247;"Popayán";"Colômbia";CO;22;22;0;100%
14486;"Providencia";"Colômbia";CO;2;2;0;100%
14524;"Puerto Obaldia";"Colômbia";CO;2;2;0;100%
24607;"Quibdó";"Colômbia";CO;9;9;0;100%
14661;"Quimbaya";"Colômbia";CO;1;1;0;100%
23194;"Rainier (Oregon)";"Colômbia";CO;6;6;0;100%
15345;"Salento";"Colômbia";CO;15;15;0;100%
15414;"San Agustin";"Colômbia";CO;21;21;0;100%
15416;"San Andrés";"Colômbia";CO;5;5;0;100%
15438;"San Cristóbal (Venezuela)";"Colômbia";CO;2;2;0;100%
15498;"San Gil";"Colômbia";CO;30;30;0;100%
15546;"San Martin de los Llanos";"Colômbia";CO;2;2;0;100%
15594;"Santa Cruz de Mompox";"Colômbia";CO;4;4;0;100%
15610;"Santa Marta";"Colômbia";CO;40;40;0;100%
15621;"Santa Rosa de Cabal";"Colômbia";CO;1;1;0;100%
15662;"Sapzurro";"Colômbia";CO;3;3;0;100%
16331;"Sogamoso";"Colômbia";CO;4;4;0;100%
16349;"Soledad";"Colômbia";CO;8;8;0;100%
1849;"Tabatinga";"Colômbia";CO;4;4;0;100%
16993;"Taganga";"Colômbia";CO;30;30;0;100%
17177;"Tayrona National Park";"Colômbia";CO;17;17;0;100%
23536;"Tibasosa";"Colômbia";CO;2;2;0;100%
17373;"Tierradentro";"Colômbia";CO;7;7;0;100%
20733;"Tolú";"Colômbia";CO;9;9;0;100%
17756;"Tunja";"Colômbia";CO;28;28;0;100%
17761;"Turbo";"Colômbia";CO;6;6;0;100%
17987;"Valledupar";"Colômbia";CO;8;8;0;100%
18170;"Villa de Leyva";"Colômbia";CO;37;37;0;100%
20380;"Villavicencio";"Colômbia";CO;5;5;0;100%
18182;"Villavieja";"Colômbia";CO;4;4;0;100%
19201;"Yopal";"Colômbia";CO;6;6;0;100%
19111;"Zipaquirá";"Colômbia";CO;4;4;0;100%
3260;"Andong";"Coreia do Sul";KR;24;24;0;100%
3271;"Angeles";"Coreia do Sul";KR;40;40;0;100%
3302;"Ansan";"Coreia do Sul";KR;40;40;0;100%
28134;"Anseong";"Coreia do Sul";KR;39;39;0;100%
3471;"Asan";"Coreia do Sul";KR;37;37;0;100%
20751;"Baengnyeong Island";"Coreia do Sul";KR;28;28;0;100%
4600;"Boryeong";"Coreia do Sul";KR;20;20;0;100%
27035;"Boseong County";"Coreia do Sul";KR;22;22;0;100%
27507;"Bucheon";"Coreia do Sul";KR;23;23;0;100%
4910;"Bundang";"Coreia do Sul";KR;31;31;0;100%
319;"Busan";"Coreia do Sul";KR;16;16;0;100%
4962;"Busan";"Coreia do Sul";KR;34;34;0;100%
20500;"Busan/Central";"Coreia do Sul";KR;40;40;0;100%
28142;"Busan/Gadeok Island";"Coreia do Sul";KR;10;10;0;100%
20173;"Busan/Haeundae";"Coreia do Sul";KR;40;40;0;100%
20501;"Busan/North";"Coreia do Sul";KR;40;40;0;100%
20427;"Busan/Suyeong";"Coreia do Sul";KR;40;40;0;100%
20502;"Busan/West";"Coreia do Sul";KR;40;40;0;100%
24329;"Capas";"Coreia do Sul";KR;39;39;0;100%
5578;"Changwon";"Coreia do Sul";KR;40;40;0;100%
5673;"Cheonan";"Coreia do Sul";KR;40;40;0;100%
5674;"Cheongju";"Coreia do Sul";KR;40;40;0;100%
24623;"Cheongsong County";"Coreia do Sul";KR;40;40;0;100%
20481;"Cheorwon";"Coreia do Sul";KR;39;39;0;100%
5839;"Chongjin";"Coreia do Sul";KR;8;8;0;100%
5860;"Chuncheon";"Coreia do Sul";KR;40;40;0;100%
5861;"Chungju";"Coreia do Sul";KR;15;15;0;100%
21802;"Daebudo";"Coreia do Sul";KR;40;40;0;100%
6396;"Daegu";"Coreia do Sul";KR;40;40;0;100%
2329;"Daegu";"Coreia do Sul";KR;16;16;0;100%
6397;"Daejeon";"Coreia do Sul";KR;40;40;0;100%
27502;"Dangjin";"Coreia do Sul";KR;40;40;0;100%
6463;"Danyang";"Coreia do Sul";KR;40;40;0;100%
6599;"Deokjeok Island";"Coreia do Sul";KR;3;3;0;100%
6600;"Deokso";"Coreia do Sul";KR;7;7;0;100%
6745;"Dokdo";"Coreia do Sul";KR;3;3;0;100%
6761;"Donghae";"Coreia do Sul";KR;22;22;0;100%
6762;"Donghae Coast";"Coreia do Sul";KR;7;7;0;100%
7757;"Ganghwa Island";"Coreia do Sul";KR;9;9;0;100%
7771;"Gapyeong";"Coreia do Sul";KR;40;40;0;100%
7818;"Gayasan National Park";"Coreia do Sul";KR;2;2;0;100%
7860;"Geoje";"Coreia do Sul";KR;13;13;0;100%
23958;"Geomundo";"Coreia do Sul";KR;2;2;0;100%
21764;"Gimcheon";"Coreia do Sul";KR;40;40;0;100%
7920;"Gimhae";"Coreia do Sul";KR;21;21;0;100%
21765;"Gimje";"Coreia do Sul";KR;12;12;0;100%
28146;"Gimpo";"Coreia do Sul";KR;40;40;0;100%
27061;"Gochang";"Coreia do Sul";KR;40;40;0;100%
28147;"Goheung";"Coreia do Sul";KR;14;14;0;100%
8025;"Gongju";"Coreia do Sul";KR;37;37;0;100%
27028;"Goryeong";"Coreia do Sul";KR;2;2;0;100%
20480;"Goseong (Gangwon)";"Coreia do Sul";KR;5;5;0;100%
27048;"Goseong (South Gyeongsang)";"Coreia do Sul";KR;24;24;0;100%
8076;"Goyang";"Coreia do Sul";KR;39;39;0;100%
8329;"Gumi";"Coreia do Sul";KR;40;40;0;100%
26392;"Gunpo";"Coreia do Sul";KR;40;40;0;100%
21767;"Gunsan";"Coreia do Sul";KR;40;40;0;100%
28183;"Gurye";"Coreia do Sul";KR;39;39;0;100%
21641;"Gwacheon";"Coreia do Sul";KR;18;18;0;100%
22712;"Gwandong Palgyeong";"Coreia do Sul";KR;8;8;0;100%
27011;"Gwanggyo";"Coreia do Sul";KR;28;28;0;100%
8357;"Gwangju";"Coreia do Sul";KR;40;40;0;100%
8358;"Gwangju (Gyeonggi)";"Coreia do Sul";KR;40;40;0;100%
8359;"Gwangmyeong";"Coreia do Sul";KR;40;40;0;100%
21791;"Gwangyang";"Coreia do Sul";KR;1;1;0;100%
8366;"Gyeongju";"Coreia do Sul";KR;40;40;0;100%
23400;"Haenam";"Coreia do Sul";KR;40;40;0;100%
20599;"Hallasan National Park";"Coreia do Sul";KR;2;2;0;100%
8440;"Haman County";"Coreia do Sul";KR;34;34;0;100%
20679;"Hamhung";"Coreia do Sul";KR;2;2;0;100%
21374;"Hampyeong";"Coreia do Sul";KR;1;1;0;100%
28122;"Hapcheon";"Coreia do Sul";KR;40;40;0;100%
20623;"Hongdo";"Coreia do Sul";KR;4;4;0;100%
21745;"Hongseong";"Coreia do Sul";KR;40;40;0;100%
8997;"Hwacheon";"Coreia do Sul";KR;40;40;0;100%
20317;"Hwaseong";"Coreia do Sul";KR;40;40;0;100%
26176;"Hyangsan County";"Coreia do Sul";KR;4;4;0;100%
21554;"Icheon";"Coreia do Sul";KR;40;40;0;100%
21770;"Iksan";"Coreia do Sul";KR;25;25;0;100%
9083;"Incheon";"Coreia do Sul";KR;40;40;0;100%
19960;"Incheon International Airport";"Coreia do Sul";KR;4;4;0;100%
9113;"Inje";"Coreia do Sul";KR;40;40;0;100%
28191;"Jangheung";"Coreia do Sul";KR;27;27;0;100%
21851;"Jebudo";"Coreia do Sul";KR;26;26;0;100%
22301;"Jecheon";"Coreia do Sul";KR;40;40;0;100%
9363;"Jeju";"Coreia do Sul";KR;1;1;0;100%
9364;"Jeju City";"Coreia do Sul";KR;40;40;0;100%
21784;"Jeongeup";"Coreia do Sul";KR;2;2;0;100%
9376;"Jeonju";"Coreia do Sul";KR;40;40;0;100%
9427;"Jindo";"Coreia do Sul";KR;40;40;0;100%
9437;"Jinju";"Coreia do Sul";KR;33;33;0;100%
9441;"Jirisan National Park";"Coreia do Sul";KR;26;26;0;100%
28265;"K-pop";"Coreia do Sul";KR;7;7;0;100%
22815;"Kaechon";"Coreia do Sul";KR;4;4;0;100%
9530;"Kaesong";"Coreia do Sul";KR;12;12;0;100%
10311;"Kumgangsan";"Coreia do Sul";KR;5;5;0;100%
20604;"Marado Island";"Coreia do Sul";KR;5;5;0;100%
12026;"Miryang";"Coreia do Sul";KR;40;40;0;100%
12090;"Mokpo";"Coreia do Sul";KR;40;40;0;100%
22143;"Mongol Empire";"Coreia do Sul";KR;13;13;0;100%
21795;"Muan";"Coreia do Sul";KR;40;40;0;100%
12417;"Muju";"Coreia do Sul";KR;40;40;0;100%
12439;"Mungyeong";"Coreia do Sul";KR;40;40;0;100%
12493;"Muuido";"Coreia do Sul";KR;15;15;0;100%
12559;"Naju";"Coreia do Sul";KR;23;23;0;100%
12585;"Namhae";"Coreia do Sul";KR;4;4;0;100%
27060;"Nami Island";"Coreia do Sul";KR;1;1;0;100%
20729;"Nampho";"Coreia do Sul";KR;1;1;0;100%
21800;"Namwon";"Coreia do Sul";KR;6;6;0;100%
26997;"Namyangju";"Coreia do Sul";KR;40;40;0;100%
13081;"North Korea";"Coreia do Sul";KR;3;3;0;100%
22380;"Odaesan National Park";"Coreia do Sul";KR;7;7;0;100%
28145;"Okcheon County";"Coreia do Sul";KR;17;17;0;100%
13602;"Paju";"Coreia do Sul";KR;21;21;0;100%
21852;"Pangyo";"Coreia do Sul";KR;40;40;0;100%
1273;"Panmunjeom";"Coreia do Sul";KR;8;8;0;100%
13698;"Panmunjeom";"Coreia do Sul";KR;13;13;0;100%
27499;"Pocheon";"Coreia do Sul";KR;39;39;0;100%
14187;"Pohang";"Coreia do Sul";KR;40;40;0;100%
20713;"Pyeongchang";"Coreia do Sul";KR;40;40;0;100%
14585;"Pyeongtaek";"Coreia do Sul";KR;40;40;0;100%
24624;"Sangju";"Coreia do Sul";KR;40;40;0;100%
21750;"Sariwon";"Coreia do Sul";KR;4;4;0;100%
22922;"Sejong City";"Coreia do Sul";KR;40;40;0;100%
20668;"Seogwipo";"Coreia do Sul";KR;40;40;0;100%
15913;"Seoraksan National Park";"Coreia do Sul";KR;14;14;0;100%
22731;"Seosan";"Coreia do Sul";KR;40;40;0;100%
15914;"Seoul";"Coreia do Sul";KR;40;40;0;100%
20543;"Seoul/East";"Coreia do Sul";KR;40;40;0;100%
20588;"Seoul/Gangnam-Seocho";"Coreia do Sul";KR;40;40;0;100%
19143;"Seoul/Jongno";"Coreia do Sul";KR;40;40;0;100%
19144;"Seoul/Jung";"Coreia do Sul";KR;40;40;0;100%
20544;"Seoul/North";"Coreia do Sul";KR;40;40;0;100%
19146;"Seoul/Seodaemun-Mapo";"Coreia do Sul";KR;40;40;0;100%
19145;"Seoul/Songpa";"Coreia do Sul";KR;40;40;0;100%
20545;"Seoul/South";"Coreia do Sul";KR;40;40;0;100%
20542;"Seoul/West";"Coreia do Sul";KR;40;40;0;100%
20546;"Seoul/Yeongdeungpo-Guro";"Coreia do Sul";KR;40;40;0;100%
19147;"Seoul/Yongsan";"Coreia do Sul";KR;40;40;0;100%
16294;"Slovakia";"Coreia do Sul";KR;9;9;0;100%
22414;"Somaemuldo";"Coreia do Sul";KR;3;3;0;100%
12860;"Songdo";"Coreia do Sul";KR;40;40;0;100%
22482;"Songnisan National Park";"Coreia do Sul";KR;4;4;0;100%
16472;"South Jeolla";"Coreia do Sul";KR;1;1;0;100%
16783;"Suanbo";"Coreia do Sul";KR;3;3;0;100%
21773;"Suncheon";"Coreia do Sul";KR;23;23;0;100%
16890;"Suwon";"Coreia do Sul";KR;40;40;0;100%
16990;"Taebaek";"Coreia do Sul";KR;40;40;0;100%
20443;"Tongyeong";"Coreia do Sul";KR;24;24;0;100%
20446;"Udo Island";"Coreia do Sul";KR;5;5;0;100%
17836;"Uijeongbu";"Coreia do Sul";KR;14;14;0;100%
27498;"Uijeongbu-si";"Coreia do Sul";KR;4;4;0;100%
27027;"Uiryeong";"Coreia do Sul";KR;3;3;0;100%
17853;"Ulleungdo";"Coreia do Sul";KR;19;19;0;100%
17855;"Ulsan";"Coreia do Sul";KR;34;34;0;100%
22551;"Wolmyeongdong";"Coreia do Sul";KR;2;2;0;100%
18772;"Wonju";"Coreia do Sul";KR;40;40;0;100%
27483;"Yangju";"Coreia do Sul";KR;40;40;0;100%
27504;"Yangpyeong";"Coreia do Sul";KR;23;23;0;100%
20479;"Yangyang";"Coreia do Sul";KR;40;40;0;100%
18901;"Yanji";"Coreia do Sul";KR;10;10;0;100%
27020;"Yeoju";"Coreia do Sul";KR;40;40;0;100%
28143;"Yeoncheon";"Coreia do Sul";KR;12;12;0;100%
28144;"Yeongdong County";"Coreia do Sul";KR;39;39;0;100%
18940;"Yeongjong Island";"Coreia do Sul";KR;11;11;0;100%
19797;"Yeonpyeong Island";"Coreia do Sul";KR;19;19;0;100%
18942;"Yeosu";"Coreia do Sul";KR;27;27;0;100%
28157;"Yesan";"Coreia do Sul";KR;40;40;0;100%
26976;"Yokjido";"Coreia do Sul";KR;4;4;0;100%
18974;"Yongin";"Coreia do Sul";KR;40;40;0;100%
28169;"Yuseong-gu";"Coreia do Sul";KR;1;1;0;100%
3001;"Alajuela";"Costa Rica";CR;25;25;0;100%
4695;"Brasilito";"Costa Rica";CR;12;12;0;100%
4740;"Bribri";"Costa Rica";CR;2;2;0;100%
5056;"Cabo Matapalo";"Costa Rica";CR;1;1;0;100%
5083;"Cahuita";"Costa Rica";CR;10;10;0;100%
6010;"Cocos (Keeling) Islands";"Costa Rica";CR;25;25;0;100%
6183;"Corcovado National Park";"Costa Rica";CR;5;5;0;100%
6233;"Costa Rica";"Costa Rica";CR;40;40;0;100%
6753;"Dominical";"Costa Rica";CR;25;25;0;100%
6799;"Drake Bay";"Costa Rica";CR;3;3;0;100%
7262;"Esterillos";"Costa Rica";CR;2;2;0;100%
8679;"Heredia";"Costa Rica";CR;40;40;0;100%
9277;"Jacó";"Costa Rica";CR;40;40;0;100%
11076;"Los Chiles (Costa Rica)";"Costa Rica";CR;4;4;0;100%
11367;"Malpaís";"Costa Rica";CR;3;3;0;100%
11488;"Manuel Antonio";"Costa Rica";CR;20;20;0;100%
11489;"Manuel Antonio National Park";"Costa Rica";CR;3;3;0;100%
12175;"Montezuma";"Costa Rica";CR;14;14;0;100%
8690;"Playa Hermosa (Garabito)";"Costa Rica";CR;4;4;0;100%
7;"Abidjan";"Costa do Marfim";CI;4;4;0;100%
3981;"Baska Voda";"Croácia";HR;5;5;0;100%
4395;"Biograd na Moru";"Croácia";HR;5;5;0;100%
28270;"Bjelovar";"Croácia";HR;4;4;0;100%
4543;"Bol";"Croácia";HR;11;11;0;100%
4602;"Bosanska Krajina";"Croácia";HR;1;1;0;100%
4699;"Bratuš";"Croácia";HR;2;2;0;100%
4660;"Brač";"Croácia";HR;2;2;0;100%
6306;"Croatia";"Croácia";HR;2;2;0;100%
6735;"Doboj";"Croácia";HR;1;1;0;100%
581;"Dubrovnik";"Croácia";HR;10;10;0;100%
6832;"Dubrovnik";"Croácia";HR;40;40;0;100%
22382;"Dugi Otok";"Croácia";HR;7;7;0;100%
6932;"Eastern Slovenia";"Croácia";HR;3;3;0;100%
19277;"Fažana";"Croácia";HR;1;1;0;100%
8996;"Hvar";"Croácia";HR;24;24;0;100%
9226;"Istria";"Croácia";HR;1;1;0;100%
9686;"Karlovac";"Croácia";HR;16;16;0;100%
10061;"Klek";"Croácia";HR;1;1;0;100%
26822;"Knin";"Croácia";HR;5;5;0;100%
22385;"Kornati National Park";"Croácia";HR;8;8;0;100%
21663;"Krapinske Toplice";"Croácia";HR;7;7;0;100%
21991;"Lendava";"Croácia";HR;3;3;0;100%
23654;"Letenye";"Croácia";HR;40;40;0;100%
22290;"Lošinj";"Croácia";HR;3;3;0;100%
11153;"Lumbarda";"Croácia";HR;2;2;0;100%
11324;"Makarska";"Croácia";HR;16;16;0;100%
11361;"Malinska";"Croácia";HR;2;2;0;100%
23430;"Medulin";"Croácia";HR;2;2;0;100%
11738;"Međugorje";"Croácia";HR;4;4;0;100%
11968;"Milna";"Croácia";HR;5;5;0;100%
12065;"Mljet";"Croácia";HR;10;10;0;100%
12295;"Motovun";"Croácia";HR;5;5;0;100%
12744;"Neum";"Croácia";HR;13;13;0;100%
12946;"Njivice";"Croácia";HR;1;1;0;100%
13046;"Northern Dalmatia";"Croácia";HR;3;3;0;100%
13387;"Opatija";"Croácia";HR;8;8;0;100%
13422;"Orebić";"Croácia";HR;9;9;0;100%
13469;"Osijek";"Croácia";HR;23;23;0;100%
13580;"Pag";"Croácia";HR;1;1;0;100%
1332;"Parque Nacional dos Lagos de Plitvice";"Croácia";HR;16;16;0;100%
14164;"Plitvice Lakes National Park";"Croácia";HR;15;15;0;100%
